"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Iteration 6 Elapsed Time (ms)","Iteration 7 Elapsed Time (ms)","Iteration 8 Elapsed Time (ms)","Iteration 9 Elapsed Time (ms)","Iteration 10 Elapsed Time (ms)","Average Elapsed Time (ms)"
"16","569","589","575","606","570","608","589","566","628","589","588"
